sample_id,strategy,min_parameter,confidence_before,confidence_after,confidence_drop,flipped
0002 (4).jpg,A_blur,,0.7979649901390076,,,False
0002 (4).jpg,A_blur_freq,,0.800757646560669,,,False
0002 (4).jpg,B_noise,,0.7998934984207153,,,False
0002 (4).jpg,B_noise_bright,,0.7985636591911316,,,False
0002 (4).jpg,original,,0.7979649901390076,,,False
0012 (4).jpg,A_blur,,0.8585606217384338,,,False
0012 (4).jpg,A_blur_freq,,0.8247948884963989,,,False
0012 (4).jpg,B_noise,,0.8543058037757874,,,False
0012 (4).jpg,B_noise_bright,,0.8567224144935608,,,False
0012 (4).jpg,original,,0.8585606217384338,,,False
0028 (7).jpg,A_blur,,0.8587881922721863,,,False
0028 (7).jpg,A_blur_freq,,0.8391073942184448,,,False
0028 (7).jpg,B_noise,,0.8599876761436462,,,False
0028 (7).jpg,B_noise_bright,,0.8553395867347717,,,False
0028 (7).jpg,original,,0.8587881922721863,,,False
0038 (7).jpg,A_blur,,0.8236918449401855,,,False
0038 (7).jpg,A_blur_freq,,0.8643674850463867,,,False
0038 (7).jpg,B_noise,,0.8236709833145142,,,False
0038 (7).jpg,B_noise_bright,,0.821465790271759,,,False
0038 (7).jpg,original,,0.8236918449401855,,,False
0059.jpg,A_blur,,0.8385193347930908,,,False
0059.jpg,A_blur_freq,,0.8282655477523804,,,False
0059.jpg,B_noise,,0.8369905352592468,,,False
0059.jpg,B_noise_bright,,0.8396943807601929,,,False
0059.jpg,original,,0.8385193347930908,,,False
0063 (2).jpg,A_blur,,0.7924633622169495,,,False
0063 (2).jpg,A_blur_freq,,0.8069918751716614,,,False
0063 (2).jpg,B_noise,,0.7921930551528931,,,False
0063 (2).jpg,B_noise_bright,,0.791497528553009,,,False
0063 (2).jpg,original,,0.7924633622169495,,,False
0065.jpg,A_blur,,0.8613837361335754,,,False
0065.jpg,A_blur_freq,,0.8539752960205078,,,False
0065.jpg,B_noise,,0.8620572686195374,,,False
0065.jpg,B_noise_bright,,0.8599482178688049,,,False
0065.jpg,original,,0.8613837361335754,,,False
0069 (8).jpg,A_blur,,0.6614673733711243,,,False
0069 (8).jpg,A_blur_freq,,0.8046287298202515,,,False
